      0    1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17 
 0    0  199   69   59  183  308  352  101    .   31  119  183  285   92  243  712  169 long 
 1  199    0  114  276  196  345  429  114  616  214  286  282  456  231  806  815  664  921 
 2   69  114    0  154  144  267  587   54  534   64  152  216  268  139  766  767  366  705 
 3   59  276  154    0  274  357  699  404    .  316  166  438  566  117  164  597  134  337 
 4  183  196  144  274    0  159  201   80  292  154  254  112   90  231  422  457  294  763 
 5  308  345  267  357  159    0   50  215  113  343  351  103  211  308  271  254  183  354 
 6  352  429  587  699  201   50    0  307   95  333  435  157  273  344  319    .  253  252 
 7  101  114   54  404   80  215  307    0  432   90  126   78  180   95  336  571  212  607 
 8    .  616  534    .  292  113   95  432    0  454  544  204  332  393  150  157  262  183 
 9   31  214   64  316  154  343  333   90  454    0   94  134  358   67  496  513  344  573 
10  119  286  152  166  254  351  435  126  544   94    0  210  312   63  446  429  254  601 
11  183  282  216  438  112  103  157   78  204  134  210    0  104  177  218    .   64  541 
12  285  456  268  566   90  211  273  180  332  358  312  104    0  327  542  605  212  525 
13   92  231  139  117  231  308  344   95  393   67   63  177  327    0  233  486  309  620 
14  243  806  766  164  422  271  319  336  150  496  446  218  542  233    0  393  102  315 
15  712  815  767  597  457  254    .  571  157  513  429    .  605  486  393    0  249   32 
16  169  664  366  134  294  183  253  212  262  344  254   64  212  309  102  249    0  273 
17 long  921  705  337  763  354  252  607  183  573  601  541  525  620  315   32  273    0 
