14, 5, 2, 7, 4, 16, 9, 10, 18, 8, 1, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 18, 10, 9, 16, 4, 7, 2, 1, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 11, 3, 6, 13, 
14, 5, 1, 2, 9, 10, 18, 8, 16, 4, 7, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 9, 16, 4, 7, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
