      0    1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17   18   19 
 0    0   49   36  949  285  131  554  159  716  443  404    .  583  830  172  540  268 1008  666 2819 
 1   49    0   73 1156  278  144  739  178  553  402  497  851  512  821  191  675  327  871  631 1076 
 2   36   73    0  775  219   91  592  125  532  413  528  768  461  702  140  486  204 1108  512 1279 
 3  949 1156  775    0  590  634  213  630  393  378  337  105  302  265  677  331  651  183  407  308 
 4  285  278  219  590    0  110  447  138  237  150  185  549  220  297   73  325   21  567  267  964 
 5  131  144   91  634  110    0  621   36  339  248  283  561  344  479   39  341   95  631  385  786 
 6  554  739  592  213  447  621    0  621  194  161  124   96   99   66  390  112  454  220  212  311 
 7  159  178  125  630  138   36  621    0  371  276  321  685  338  395   65  361  137  679  437 2148 
 8  716  553  532  393  237  339  194  371    0   89   58  346   79  134  344   86  310  424   26  653 
 9  443  402  413  378  150  248  161  276   89    0   35  277   60  119  209   53  169  391   93  700 
10  404  497  528  337  185  283  124  321   58   35    0  232   21   74  242   16  240  298   72    . 
11  748  851  768  105  549  561   96  685  346  277  232    0  175  150  536  250  558   98  388  221 
12  583  512  461  302  220  344   99  338   79   60   21  175    0   55  305   13  233  283  101  406 
13  830  821  702  265  297  479   66  395  134  119   74  150   55    0  350   68  326  248  140  427 
14  172  191  140  677   73   39  390   65  344  209  242  536  305  350    0  290   58  642  360  957 
15  540  675  486  331  325  341  112  361   86   53   16  250   13   68  290    0  264  288   82  469 
16  268  327  204  651   21   95  454  137  310  169  240  558  233  326   58  264    0  618  354  817 
17 1008  871 1108  183  567  631  220  679  424  391  298   98  283  248  642  288  618    0  412  131 
18  666  631  512  407  267  385  212  437   26   93   72  388  101  140  360   82  354  412    0    . 
19    . 1076 1279  308  964  786  311    .  653  700  507  221  406  427  957  469  817  131  847    0 
