      0    1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17   18   19 
 0    0   37   32  105  287  137  162  137   83   89  166   98  247  674  136  532  210  329   26  466 
 1   37    0   77  968  268  210  655  164  539  478  483  833  714  963  223  559  301  871  605  291 
 2   32   77    0  825  221  135  632  129  484  361  406  740  447  702  160  480  184  878  518  304 
 3  105  968  825    0  582  752  189  788  401  370  317  105  298  241  579  301  661  183  397  306 
 4  287  268  221  582    0  110  449  138  317  162  183  577  294  367   73  321   21  541  281  132 
 5  137  210  135  752  110    0  409   36  369  260  319  569  402  503   39  417   97  645  457  198 
 6  162  655  632  189  449  409    0  563  194  229  126   88  101   68  526  134  362  180  182  136 
 7  137  164  129  788  138   36  563    0  369  272  313  515  332  507   65  389  121  665  415  421 
 8   83  539  484  401  317  369  194  369    0   89   60  292   79  160  346   80  316  394   26  160 
 9   89  478  361  370  162  260  229  272   89    0   35  321   58  139  207   53  205  397  117  389 
10  166  483  406  317  183  319  126  313   60   35    0  200   21   76  250   16  236  314   62   21 
11   98  833  740  105  577  569   88  515  292  321  200    0  183  138  548  190  552   98  276    2 
12  247  714  447  298  294  402  101  332   79   58   21  183    0   55  283   13  307  291   89  406 
13  674  963  702  241  367  503   68  507  160  139   76  138   55    0  426   68  414  274  172    2 
14  136  223  160  579   73   39  526   65  346  207  250  548  283  426    0  262   54  760  304  732 
15  532  559  480  301  321  417  134  389   80   53   16  190   13   68  262    0  224  314   84  435 
16  210  301  184  661   21   97  362  121  316  205  236  552  307  414   54  224    0  594  342   58 
17  329  871  878  183  541  645  180  665  394  397  314   98  291  274  760  314  594    0  488  125 
18   26  605  518  397  281  457  182  415   26  117   62  276   89  172  304   84  342  488    0   84 
19  466  291  304  306  132  198  136  421  160  389   21    2  406    2  732  435   58  125   84    0 
