      0    1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17   18   19 
 0    0   39   32  765  249  111  608  157  411  135   37  754  171   55  140  438  278  680  492 1207 
 1   39    0   73  896  344  178  689  194  531  424  521  747  578  673  199  547  311  945  685 1166 
 2   32   73    0  815  205   97  536  109  530  377  416  794  653  560  186  468  240  892  494  939 
 3  765  896  815    0  516  628  187  788  391  400  311  105  278  265  589  299  621  183  405  310 
 4  249  344  205  516    0  112  463  138  283  148  183  699  280  433   73  287   19  619  241  896 
 5  111  178   97  628  112    0  657   36  393  250  291  497  420  413   37  333  107  683  403  742 
 6  608  689  536  187  463  657    0  655  204  177  124   86   99   66  492  116  382  178  204  345 
 7  157  194  109  788  138   36  655    0  419  276  311  537  420  427   65  413  121  679  407  754 
 8  411  531  530  391  283  393  204  419    0   85   62  280   99  136  304   76  272  382   26  695 
 9  135  424  377  400  148  250  177  276   85    0   35  247   72  111  231   53  173  339   93  580 
10   37  521  416  311  183  291  124  311   62   35    0  202   21   76  246   16  238  304   62  475 
11  754  747  794  105  699  497   86  537  280  247  202    0  191  140  656  210  492   98  282  223 
12  171  578  653  278  280  420   99  420   99   72   21  191    0   55  279   13  269  281   85  418 
13   55  673  560  265  433  413   66  427  136  111   76  140   55    0  320   68  298  276  150  419 
14  140  199  186  589   73   37  492   65  304  231  246  656  279  320    0  260   56  556  372 1219 
15  438  547  468  299  287  333  116  413   76   53   16  210   13   68  260    0  288  296   84  791 
16  278  311  240  621   19  107  382  121  272  173  238  492  269  298   56  288    0  586  302 1179 
17  680  945  892  183  619  683  178  679  382  339  304   98  281  276  556  296  586    0  406  123 
18  492  685  494  405  241  403  204  407   26   93   62  282   85  150  372   84  302  406    0  549 
19 1207 1166  939  310  896  742  345  754  695  580  475  223  418  419 1219  791 1179  123  549    0 
