      0    1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17   18   19 
 0    0   37   32  317  287  137  162  167  570   89  166   98  323  674  136  532  236  329  437  466 
 1   37    0   83  968  268  210  655  164  539  478  483  833  746  963  223  559  301  985  639  291 
 2   32   83    0  825  233  151  632  129  590  361  442  784  597  702  160  482  256  958  518  304 
 3  317  968  825    0  630  752  189  818  403  416  317  105  316  269  669  315  685  183  431  306 
 4  287  268  233  630    0  110  449  142  317  162  191  799  294  367   73  327   21  541  281  132 
 5  137  210  151  752  110    0  409   36  393  260  319  569  402  503   39  417  131  645  461  198 
 6  162  655  632  189  449  409    0  595  202  229  126   88  101   68  526  134  460  180  694  136 
 7  167  164  129  818  142   36  595    0  453  286  395  515  378  507   65  389  149  665  415  421 
 8  570  539  590  403  317  393  202  453    0   89   66  418   91  184  346   98  324  712   26  160 
 9   89  478  361  416  162  260  229  286   89    0   37  345   66  139  207   53  241  397  157  389 
10  166  483  442  317  191  319  126  395   66   37    0  212   21   76  252   16  292  322   62   21 
11   98  833  784  105  799  569   88  515  418  345  212    0  183  156  660  254  552   98  276    2 
12  323  746  597  316  294  402  101  378   91   66   21  183    0   55  493   13  489  291  119  406 
13  674  963  702  269  367  503   68  507  184  139   76  156   55    0  426   68  420  274  172    2 
14  136  223  160  669   73   39  526   65  346  207  252  660  493  426    0  294   70  760  334  732 
15  532  559  482  315  327  417  134  389   98   53   16  254   13   68  294    0  444  314  100  435 
16  236  301  256  685   21  131  460  149  324  241  292  552  489  420   70  444    0  660  368   58 
17  329  985  958  183  541  645  180  665  712  397  322   98  291  274  760  314  660    0  488  125 
18  437  639  518  431  281  461  694  415   26  157   62  276  119  172  334  100  368  488    0   84 
19  466  291  304  306  132  198  136  421  160  389   21    2  406    2  732  435   58  125   84    0 
