      1    2    3    4    5    6    7    8    9   10   11   12   13   14   15   16   17   18 
 1    0   77 2334  532  156 1553  262  999  418  463  975  534  571  169  481  697 1883 2433 
 2   77    0 2549  197   97  732  183  688  363  370  760  427  508  116  408  324 1092 1262 
 3 2334 2549    0 1288 1126  213  988  807  444  337  333  300  269  683  323  627  183  855 
 4  532  197 1288    0  154 1227  302  371  148  185  473  210  311   81  201   27 1075  487 
 5  156   97 1126  154    0  699   40  931  256  391 2027  430  505   39  433  151 1229 1521 
 6 1553  732  213 1227  699    0  591  316  239  188  144  111   86  452  122  548  536  730 
 7  262  183  988  302   40  591    0 1329  282  417 1413  672  667   65  391  185  919  597 
 8  999  688  807  371  931  316 1329    0   91   74  446  113  206  322  100  394  432   34 
 9  418  363  444  148  256  239  282   91    0   35  277   66  127  213   63  187  495   95 
10  463  370  337  185  391  188  417   74   35    0  264   23   86  264   22  256  500  272 
11  975  760  333  473 2027  144 1413  446  277  264    0  217  172 1180  230  664   98  726 
12  534  427  300  210  430  111  672  113   66   23  217    0   61  481   17  479  341  901 
13  571  508  269  311  505   86  667  206  127   86  172   61    0  562   72  462  282  230 
14  169  116  683   81   39  452   65  322  213  264 1180  481  562    0  396   60  752  442 
15  481  408  323  201  433  122  391  100   63   22  230   17   72  396    0  338  336  150 
16  697  324  627   27  151  548  185  394  187  256  664  479  462   60  338    0  742  376 
17 1883 1092  183 1075 1229  536  919  432  495  500   98  341  282  752  336  742    0  498 
18 2433 1262  855  487 1521  730  597   34   95  272  726  901  230  442  150  376  498    0 
